21/6/2021:8:45:10 | ::1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMxOTEwLCJleHAiOjE2MjY5MTgzMTB9.IOZwX8qT2EeUcGVIoHnuBIh1GA4jsnonp3FOae3LwjA"}
21/6/2021:9:7:01 | ::ffff:127.0.0.1 | GET | /product/category | 200 | [{"id":38,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:41.023Z","updatedAt":"2021-07-21T02:06:41.023Z"},{"id":37,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:05.528Z","updatedAt":"2021-07-21T02:06:05.528Z"},{"id":36,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:23.802Z","updatedAt":"2021-07-21T02:04:23.802Z"},{"id":35,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:03:37.164Z","updatedAt":"2021-07-21T02:03:37.164Z"},{"id":34,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:26.129Z","updatedAt":"2021-07-21T01:59:26.129Z"},{"id":33,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:09.888Z","updatedAt":"2021-07-21T01:58:09.888Z"},{"id":32,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:51.609Z","updatedAt":"2021-07-20T10:53:51.609Z"},{"id":31,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:21.314Z","updatedAt":"2021-07-20T10:51:21.314Z"},{"id":30,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:36.619Z","updatedAt":"2021-07-20T10:48:36.619Z"},{"id":29,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:46.278Z","updatedAt":"2021-07-20T10:45:46.278Z"},{"id":28,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:17.391Z","updatedAt":"2021-07-20T10:15:17.391Z"},{"id":27,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:31.672Z","updatedAt":"2021-07-20T10:14:31.672Z"},{"id":26,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:13.062Z","updatedAt":"2021-07-20T10:14:13.062Z"},{"id":25,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.787Z","updatedAt":"2021-07-20T10:12:59.787Z"},{"id":24,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:21.980Z","updatedAt":"2021-07-20T10:12:21.980Z"},{"id":23,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:08:47.807Z","updatedAt":"2021-07-20T10:08:47.807Z"},{"id":2,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T04:51:02.867Z","updatedAt":"2021-07-20T04:51:02.867Z"}]
21/6/2021:9:7:01 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzIyMSwiZXhwIjoxNjI2OTE5NjIxfQ.JSghiQRYslJBmWCIAEsCS-5doBLOQuNbp6qOQspOl6c"}
21/6/2021:9:7:01 | ::ffff:127.0.0.1 | POST | /bag | 200 | {"message":"add data bag success"}
21/6/2021:9:7:01 | ::ffff:127.0.0.1 | GET | /product | 200 | [{"id":33,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:40.081Z","updatedAt":"2021-07-21T02:06:40.081Z"},{"id":32,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:22.932Z","updatedAt":"2021-07-21T02:04:22.932Z"},{"id":31,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:25.343Z","updatedAt":"2021-07-21T01:59:25.343Z"},{"id":30,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:08.574Z","updatedAt":"2021-07-21T01:58:08.574Z"},{"id":27,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:50.612Z","updatedAt":"2021-07-20T10:53:50.612Z"},{"id":26,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:20.329Z","updatedAt":"2021-07-20T10:51:20.329Z"},{"id":25,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:35.764Z","updatedAt":"2021-07-20T10:48:35.764Z"},{"id":24,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:45.794Z","updatedAt":"2021-07-20T10:45:45.794Z"},{"id":23,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:16.775Z","updatedAt":"2021-07-20T10:15:16.775Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:9:7:01 | ::ffff:127.0.0.1 | POST | /product/category | 200 | {"message":"add categories is success"}
21/6/2021:9:7:01 | ::ffff:127.0.0.1 | PUT | /bag | 200 | {"message":"update data bag success"}
21/6/2021:9:7:02 | ::ffff:127.0.0.1 | POST | /product | 200 | {"message":"add product is success"}
21/6/2021:9:7:02 | ::ffff:127.0.0.1 | PUT | /product/category | 200 | {"message":"edit category is success"}
21/6/2021:9:7:02 | ::ffff:127.0.0.1 | DELETE | /bag/17 | 200 | {"message":"delete data bag success"}
21/6/2021:9:7:02 | ::ffff:127.0.0.1 | PUT | /product | 200 | {"message":"data updated"}
21/6/2021:9:7:02 | ::ffff:127.0.0.1 | DELETE | /product/category/23 | 200 | {"message":"category success to delete"}
21/6/2021:9:7:02 | ::ffff:127.0.0.1 | DELETE | /product/23 | 200 | {"message":"data success to delete"}
21/6/2021:9:10:10 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMzNDEwLCJleHAiOjE2MjY5MTk4MTB9.DxM4-iW46avAzah5G7V4ELg3sHeSqA1KCd0JRyo_6r0"}
21/6/2021:9:10:10 | ::ffff:127.0.0.1 | GET | /bag | 200 | [{"id":23,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-21T01:59:25.419Z","updatedAt":"2021-07-21T01:59:25.419Z"},{"id":22,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-21T01:58:08.543Z","updatedAt":"2021-07-21T01:58:08.543Z"},{"id":21,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:53:50.966Z","updatedAt":"2021-07-20T10:53:50.966Z"},{"id":20,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:51:20.435Z","updatedAt":"2021-07-20T10:51:20.435Z"},{"id":19,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:48:35.971Z","updatedAt":"2021-07-20T10:48:35.971Z"},{"id":18,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:45:45.975Z","updatedAt":"2021-07-20T10:45:45.975Z"},{"id":14,"product_id":1,"qty":3,"user":"user@gmail.com","createdAt":"2021-07-20T10:12:59.818Z","updatedAt":"2021-07-20T10:12:59.818Z"}]
21/6/2021:9:10:10 | ::ffff:127.0.0.1 | POST | /bag | 200 | {"message":"add data bag success"}
21/6/2021:9:10:10 | ::ffff:127.0.0.1 | PUT | /bag | 200 | {"message":"update data bag success"}
21/6/2021:9:10:11 | ::ffff:127.0.0.1 | DELETE | /bag/18 | 200 | {"message":"delete data bag success"}
21/6/2021:9:10:11 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMzNDExLCJleHAiOjE2MjY5MTk4MTF9.m2ALwUEasRZTIrX4Q0m8yFeLVpylGnJf5nuBUBgOW5M"}
21/6/2021:9:10:11 | ::ffff:127.0.0.1 | GET | /product/category | 200 | [{"id":39,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:01.811Z","updatedAt":"2021-07-21T02:07:01.811Z"},{"id":38,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:41.023Z","updatedAt":"2021-07-21T02:06:41.023Z"},{"id":37,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:05.528Z","updatedAt":"2021-07-21T02:06:05.528Z"},{"id":36,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:23.802Z","updatedAt":"2021-07-21T02:04:23.802Z"},{"id":35,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:03:37.164Z","updatedAt":"2021-07-21T02:03:37.164Z"},{"id":34,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:26.129Z","updatedAt":"2021-07-21T01:59:26.129Z"},{"id":33,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:09.888Z","updatedAt":"2021-07-21T01:58:09.888Z"},{"id":32,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:51.609Z","updatedAt":"2021-07-20T10:53:51.609Z"},{"id":31,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:21.314Z","updatedAt":"2021-07-20T10:51:21.314Z"},{"id":30,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:36.619Z","updatedAt":"2021-07-20T10:48:36.619Z"},{"id":29,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:46.278Z","updatedAt":"2021-07-20T10:45:46.278Z"},{"id":28,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:17.391Z","updatedAt":"2021-07-20T10:15:17.391Z"},{"id":27,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:31.672Z","updatedAt":"2021-07-20T10:14:31.672Z"},{"id":26,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:13.062Z","updatedAt":"2021-07-20T10:14:13.062Z"},{"id":25,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.787Z","updatedAt":"2021-07-20T10:12:59.787Z"},{"id":24,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:21.980Z","updatedAt":"2021-07-20T10:12:21.980Z"},{"id":2,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T04:51:02.867Z","updatedAt":"2021-07-20T04:51:02.867Z"}]
21/6/2021:9:10:11 | ::ffff:127.0.0.1 | POST | /product/category | 200 | {"message":"add categories is success"}
21/6/2021:9:10:11 | ::ffff:127.0.0.1 | PUT | /product/category | 200 | {"message":"edit category is success"}
21/6/2021:9:10:11 | ::ffff:127.0.0.1 | DELETE | /product/category/24 | 200 | {"message":"category success to delete"}
21/6/2021:9:10:11 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMzNDEyLCJleHAiOjE2MjY5MTk4MTJ9.uL1hllNpyWkEl7KIITfna09XXGi-KFLdN5EROB4819c"}
21/6/2021:9:10:12 | ::ffff:127.0.0.1 | GET | /product | 200 | [{"id":34,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:02.009Z","updatedAt":"2021-07-21T02:07:02.009Z"},{"id":33,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:40.081Z","updatedAt":"2021-07-21T02:06:40.081Z"},{"id":32,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:22.932Z","updatedAt":"2021-07-21T02:04:22.932Z"},{"id":31,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:25.343Z","updatedAt":"2021-07-21T01:59:25.343Z"},{"id":30,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:08.574Z","updatedAt":"2021-07-21T01:58:08.574Z"},{"id":27,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:50.612Z","updatedAt":"2021-07-20T10:53:50.612Z"},{"id":26,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:20.329Z","updatedAt":"2021-07-20T10:51:20.329Z"},{"id":25,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:35.764Z","updatedAt":"2021-07-20T10:48:35.764Z"},{"id":24,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:45.794Z","updatedAt":"2021-07-20T10:45:45.794Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:9:10:12 | ::ffff:127.0.0.1 | POST | /product | 200 | {"message":"add product is success"}
21/6/2021:9:10:12 | ::ffff:127.0.0.1 | PUT | /product | 200 | {"message":"data updated"}
21/6/2021:9:10:12 | ::ffff:127.0.0.1 | DELETE | /product/24 | 200 | {"message":"data success to delete"}
21/6/2021:9:13:39 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"e-mail not registered!"}
21/6/2021:9:13:39 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"e-mail not registered!"}
21/6/2021:9:13:39 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"register success"}
21/6/2021:9:13:39 | ::ffff:127.0.0.1 | GET | /product/category | 200 | [{"id":40,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:11.808Z","updatedAt":"2021-07-21T02:10:11.808Z"},{"id":39,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:01.811Z","updatedAt":"2021-07-21T02:07:01.811Z"},{"id":38,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:41.023Z","updatedAt":"2021-07-21T02:06:41.023Z"},{"id":37,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:05.528Z","updatedAt":"2021-07-21T02:06:05.528Z"},{"id":36,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:23.802Z","updatedAt":"2021-07-21T02:04:23.802Z"},{"id":35,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T02:03:37.164Z","updatedAt":"2021-07-21T02:03:37.164Z"},{"id":34,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:26.129Z","updatedAt":"2021-07-21T01:59:26.129Z"},{"id":33,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:09.888Z","updatedAt":"2021-07-21T01:58:09.888Z"},{"id":32,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:51.609Z","updatedAt":"2021-07-20T10:53:51.609Z"},{"id":31,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:21.314Z","updatedAt":"2021-07-20T10:51:21.314Z"},{"id":30,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:36.619Z","updatedAt":"2021-07-20T10:48:36.619Z"},{"id":29,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:45:46.278Z","updatedAt":"2021-07-20T10:45:46.278Z"},{"id":28,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:15:17.391Z","updatedAt":"2021-07-20T10:15:17.391Z"},{"id":27,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:31.672Z","updatedAt":"2021-07-20T10:14:31.672Z"},{"id":26,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:14:13.062Z","updatedAt":"2021-07-20T10:14:13.062Z"},{"id":25,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.787Z","updatedAt":"2021-07-20T10:12:59.787Z"},{"id":2,"name":"shose","image":"public/images/blank.jpg","createdAt":"2021-07-20T04:51:02.867Z","updatedAt":"2021-07-20T04:51:02.867Z"}]
21/6/2021:9:13:39 | ::ffff:127.0.0.1 | POST | /register | 200 | {"message":"e-mail already registered"}
21/6/2021:9:13:39 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlckBnbWFpbC5jb20iLCJyb2xlcyI6ImFkbWluIiwiaWF0IjoxNjI2ODMzNjIwLCJleHAiOjE2MjY5MjAwMjB9.9IjU-C8xZqB2hAwoQj0GEG_nnra-aSr7FNpNh89Odnc"}
21/6/2021:9:13:40 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzYyMSwiZXhwIjoxNjI2OTIwMDIxfQ.nklyRWDDKHjEO7dU0kwYDkb9Xo4J6GYROhmCHC2g5YE"}
21/6/2021:9:13:41 | ::ffff:127.0.0.1 | GET | /product | 200 | [{"id":35,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:10:12.361Z","updatedAt":"2021-07-21T02:10:12.361Z"},{"id":34,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:07:02.009Z","updatedAt":"2021-07-21T02:07:02.009Z"},{"id":33,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:06:40.081Z","updatedAt":"2021-07-21T02:06:40.081Z"},{"id":32,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T02:04:22.932Z","updatedAt":"2021-07-21T02:04:22.932Z"},{"id":31,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:59:25.343Z","updatedAt":"2021-07-21T01:59:25.343Z"},{"id":30,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-21T01:58:08.574Z","updatedAt":"2021-07-21T01:58:08.574Z"},{"id":27,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:53:50.612Z","updatedAt":"2021-07-20T10:53:50.612Z"},{"id":26,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:51:20.329Z","updatedAt":"2021-07-20T10:51:20.329Z"},{"id":25,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:48:35.764Z","updatedAt":"2021-07-20T10:48:35.764Z"},{"id":20,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T10:12:59.050Z","updatedAt":"2021-07-20T10:12:59.050Z"},{"id":6,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:04:55.855Z","updatedAt":"2021-07-20T05:04:55.855Z"},{"id":5,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:53.933Z","updatedAt":"2021-07-20T05:03:53.933Z"},{"id":1,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T04:56:37.499Z","updatedAt":"2021-07-20T05:03:19.535Z"},{"id":4,"title":"baju","category_id":2,"price":10000,"brand":"toko kami","review":21,"star":4,"image":"public/images/blank.jpg","createdAt":"2021-07-20T05:03:19.488Z","updatedAt":"2021-07-20T05:03:19.488Z"}]
21/6/2021:9:13:41 | ::ffff:127.0.0.1 | POST | /product | 200 | {"message":"add product is success"}
21/6/2021:9:13:41 | ::ffff:127.0.0.1 | PUT | /product | 200 | {"message":"data updated"}
21/6/2021:9:13:41 | ::ffff:127.0.0.1 | DELETE | /product/25 | 200 | {"message":"data success to delete"}
21/6/2021:9:16:55 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzgxNiwiZXhwIjoxNjI2OTIwMjE2fQ.u7IbJYEQlBIynXtq9_JTe0ReDJHIgI2mOW-wkMFz6L4"}
21/6/2021:9:16:56 | ::ffff:127.0.0.1 | GET | /bag | 200 | [{"id":27,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:07:01.511Z","updatedAt":"2021-07-21T02:07:01.511Z"},{"id":26,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:40.213Z","updatedAt":"2021-07-21T02:06:40.213Z"},{"id":25,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:06:05.105Z","updatedAt":"2021-07-21T02:06:05.105Z"},{"id":24,"product_id":1,"qty":3,"user":"usertest@gmail.com","createdAt":"2021-07-21T02:04:22.743Z","updatedAt":"2021-07-21T02:04:22.743Z"}]
21/6/2021:9:16:56 | ::ffff:127.0.0.1 | POST | /bag | 200 | {"message":"add data bag success"}
21/6/2021:9:16:56 | ::ffff:127.0.0.1 | PUT | /bag | 200 | {"message":"update data bag success"}
21/6/2021:9:16:56 | ::ffff:127.0.0.1 | DELETE | /bag/20 | 200 | {"message":"delete data bag success"}
21/6/2021:9:16:56 | ::ffff:127.0.0.1 | POST | /login | 200 | {"message":"login berhasil!","token_key":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyIjoidXNlcnRlc3RAZ21haWwuY29tIiwicm9sZXMiOiJhZG1pbiIsImlhdCI6MTYyNjgzMzgxNiwiZXhwIjoxNjI2OTIwMjE2fQ.u7IbJYEQlBIynXtq9_JTe0ReDJHIgI2mOW-wkMFz6L4"}
